Nome,Matricula,Curso,AV1,AV2,AV3,Media
Mirella Feitoza,124,Fonoaudiologia,10.00,10.00,10.00,10.00
Neymar Jr.,101010,Futebol,10.00,10.00,10.00,10.00
Antônio Mateus,123,ADS,10.00,9.00,8.00,9.00
Jonas Teófilo,747,GI,10.00,9.00,8.00,9.00
José Carlos,126,Publicidade,8.00,7.00,10.00,8.33
Junior Barbosa,98,ADS,8.00,9.00,8.00,8.33
Valdenor Tavares,134,ADS,10.00,5.00,9.00,8.00
Vinícius Junior,20,Educação Física,10.00,7.00,5.00,7.33
Fabio Porchat,125,Teatro,5.00,6.00,8.00,6.33
Maria Júlia,1237,Medicina,6.00,6.00,6.00,6.00
Carlos Eloi,666,Jornalismo,3.00,1.00,4.50,2.83
